2018-05-25 02:04:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 02:04:42 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.7; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.7; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.8; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.9; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   1.9; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.0; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.1; Angle: 356.7; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.1; Angle: 356.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.2; Angle: 356.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.3; Angle: 356.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.3; Angle: 356.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.4; Angle: 356.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle: 356.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:42 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   3.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   3.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:   6.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  10.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  10.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  13.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  13.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  20.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  23.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  23.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  26.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  26.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  30.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  30.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  33.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  36.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  36.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  40.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  40.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  43.3; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  43.3; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  46.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  50.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  50.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  53.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  53.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  56.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  56.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  60.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  63.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  63.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:43 INFO  Car - Speed:   2.5; Angle:  66.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  66.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  70.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  70.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  73.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  76.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  76.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  80.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  80.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  83.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  83.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  86.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 02:04:45 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
