2018-05-23 16:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 16:10:23 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   2,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.8; Tile: ROAD
2018-05-23 16:10:23 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.7; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.6; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.4; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.3; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.2; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.1; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  99.0; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  98.9; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  98.8; Tile: ROAD
2018-05-23 16:10:24 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   2,5; Key:  4; Health:  98.7; Tile: ROAD
