2018-05-25 01:51:20 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   0.9; Angle: 276.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   0.9; Angle: 273.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   0.9; Angle: 270.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.0; Angle: 266.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.0; Angle: 263.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.0; Angle: 260.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.1; Angle: 256.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.1; Angle: 253.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.1; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.1; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.1; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.0; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.0; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   1.0; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:21 INFO  Car - Speed:   0.9; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.9; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.9; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.8; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.8; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.8; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.7; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.7; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.7; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.6; Angle: 250.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.7; Angle: 246.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.6; Angle: 246.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.6; Angle: 246.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.6; Angle: 246.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.5; Angle: 246.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.5; Angle: 246.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.5; Angle: 243.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.5; Angle: 243.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.5; Angle: 243.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 243.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.5; Angle: 240.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 240.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 240.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 240.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 236.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 236.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.3; Angle: 236.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.4; Angle: 233.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:21 INFO  Car - Speed:   0.3; Angle: 233.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 233.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 230.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 230.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 230.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 226.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 226.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 223.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 223.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 220.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 216.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 216.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 213.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 210.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 206.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 203.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.5; Angle: 200.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.5; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.5; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.4; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.3; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.2; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.2; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.2; Angle: 186.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.2; Angle: 186.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.2; Angle: 186.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 186.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.2; Angle: 183.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 183.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 183.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 180.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 180.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 180.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.0; Angle: 180.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:22 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:23 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
