2018-05-25 00:52:11 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  60.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  63.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  66.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  66.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  70.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  70.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  76.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  80.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  80.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  83.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:11 INFO  Car - Speed:   0.5; Angle:  83.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  86.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  86.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:12 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:13 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
