2018-05-25 01:15:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 300.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 300.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 296.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 293.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 293.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 290.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 290.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 286.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 286.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 283.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 280.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 280.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 276.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 276.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 273.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 273.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 270.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 270.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 266.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 263.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 263.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 260.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 260.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 256.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 253.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 253.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 250.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 246.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 246.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 243.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 240.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 240.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 236.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 236.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 233.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 233.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 230.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 226.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 226.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 223.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 223.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 220.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 220.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 216.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 213.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 213.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 210.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 210.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 206.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 206.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 203.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 200.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 200.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 196.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.5; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.4; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:18 INFO  Car - Speed:   0.4; Angle: 193.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.4; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.4; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.4; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.3; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.3; Angle: 190.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.3; Angle: 186.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:15:19 INFO  Car - Speed:   0.3; Angle: 186.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
