2018-05-25 12:44:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 12:44:41 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 12:44:41 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:41 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:41 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:42 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.8; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.8; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.8; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.9; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.9; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   3.9; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.1; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.1; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.1; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.2; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.2; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.2; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.3; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.3; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.3; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.4; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.4; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.4; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.6; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:43 INFO  Car - Speed:   4.6; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.6; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.7; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.7; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.7; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.8; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.8; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.8; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.9; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.9; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   4.9; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  86.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  83.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  80.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  76.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  73.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  70.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  66.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  63.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  60.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  56.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  53.3; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:44 INFO  Car - Speed:   5.0; Angle:  50.0; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  46.7; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  43.3; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  40.0; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  36.7; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  33.3; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  30.0; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  26.7; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  23.3; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  20.0; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   5.0; Angle:  16.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.5; Angle:  20.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.5; Angle:  23.3; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.6; Angle:  26.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.6; Angle:  30.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.6; Angle:  33.3; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.7; Angle:  36.7; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.7; Angle:  40.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.7; Angle:  43.3; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.8; Angle:  46.7; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.8; Angle:  50.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
